ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EMR,Eastern Mediterranean,AFG,Afghanistan,..,2000,Sex,Both sexes,BTSX,54.99,54.99,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,17805113119,2010,Sex,Both sexes,BTSX,59.94,59.94,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,19134211764,2015,Sex,Both sexes,BTSX,61.65,61.65,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,AFG,Afghanistan,18799450743,2019,Sex,Both sexes,BTSX,63.21,63.21,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,3480355258,2000,Sex,Both sexes,BTSX,73.55,73.55,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,12890764531,2010,Sex,Both sexes,BTSX,76.25,76.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,11386850130,2015,Sex,Both sexes,BTSX,77.84,77.84,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ALB,Albania,15400242875,2019,Sex,Both sexes,BTSX,78,78,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,54790392746,2000,Sex,Both sexes,BTSX,72.21,72.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,2.00013E+11,2010,Sex,Both sexes,BTSX,75.85,75.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
